1005	1020	3	60.96
1005	876	1	24.38
1005	437	3	65.64
1005	689	4	90.40
1005	1159	3	51.15
1006	821	5	114.00
1006	835	4	88.48
1007	1079	1	13.84
1007	248	2	28.76
1007	708	5	50.65
1007	1062	2	36.48
1007	1280	5	99.75
1007	895	4	57.00
1007	1223	3	42.30
1007	948	1	6.71
1007	881	4	84.76
1007	161	5	90.25
1008	743	4	58.28
1008	826	4	41.52
1008	515	4	70.60
1009	954	3	22.80
1009	1189	5	123.80
1009	1069	1	25.40
1009	1150	3	61.92
1009	354	4	39.52
1009	769	2	51.46
1009	379	1	17.14
1009	1010	4	21.84
1009	1130	4	65.64
1010	295	4	74.12
1010	843	5	43.25
1010	865	4	70.40
1010	1075	2	36.90
1010	838	4	20.12
1010	998	4	73.20
1010	1151	4	55.16
1010	38	4	80.44
1010	337	4	103.16
1011	46	4	74.40
1011	943	4	76.28
1012	1372	4	88.20
1012	1328	1	25.80
1012	982	3	46.80
1012	208	2	31.64
1012	997	1	8.21
1013	626	2	43.62
1013	503	3	66.90
1014	1272	3	71.55
1014	1203	3	15.30
1014	255	3	46.83
1014	1164	5	104.00
1014	593	4	39.52
1014	774	4	71.96
1015	1138	2	28.48
1015	539	1	12.27
1016	1229	3	42.57
1016	572	3	67.53
1016	585	4	90.44
1016	878	1	24.37
1016	458	1	19.40
1016	549	3	72.30
1017	879	2	50.44
1017	585	3	67.83
1017	489	3	56.25
1018	408	2	38.86
1018	570	5	49.50
1018	1076	1	9.70
1018	291	3	43.95
1018	1212	3	65.10
1018	743	5	72.85
1018	1035	5	66.00
1018	538	4	80.32
1018	510	4	96.12
1019	1271	1	10.87
1019	798	5	85.55
1019	9	3	52.89
1019	814	1	17.56
1019	1040	1	16.40
1019	110	1	16.73
1020	305	4	46.60
1020	1077	1	18.89
1020	613	1	17.54
1020	114	1	24.74
1020	53	3	55.56
1020	321	1	10.84
1020	1069	4	100.16
1020	1304	4	95.40
1021	1355	5	56.90
1021	1130	1	16.41
1021	256	1	18.53
1021	804	5	90.60
1021	1077	4	75.56
1021	143	2	23.60
1021	304	3	67.20
1021	200	5	117.10
1021	1218	4	55.44
1022	902	1	19.20
1022	943	4	76.28
1022	42	5	68.60
1023	414	3	29.34
1023	1201	2	25.86
1024	361	1	11.40
1024	99	4	65.40
1024	87	4	53.80
1024	960	4	60.72
1024	283	5	61.45
1024	547	2	17.34
1024	73	2	23.80
1024	153	3	64.98
1024	601	4	25.72
1025	389	4	86.00
1025	1386	1	8.48
1025	980	5	62.85
1025	1081	3	39.60
1025	11	4	90.36
1025	687	3	38.13
1025	111	2	19.44
1025	725	2	51.84
1025	1096	2	13.62
1026	43	4	68.88
1026	132	4	51.72
1026	49	1	15.12
1026	1381	1	19.97
1026	1032	4	65.16
1026	757	4	65.56
1026	696	4	22.24
1026	1275	2	20.84
1027	925	3	66.51
1027	1232	2	30.54
1027	774	2	35.98
1027	409	4	44.32
1027	1278	4	45.20
1027	1337	3	36.36
1027	266	2	26.20
1027	463	1	15.51
1027	846	2	15.20
1027	424	3	52.59
1028	615	4	52.16
1028	422	2	37.60
1028	968	2	16.40
1028	932	5	101.30
1028	239	4	31.40
1029	51	3	57.90
1029	166	1	6.57
1029	115	2	42.76
1029	142	2	35.50
1029	52	3	18.21
1029	878	4	97.48
1030	1185	1	8.82
1030	1077	3	56.67
1030	1174	1	11.30
1030	473	3	34.98
1031	480	2	10.22
1031	321	1	10.84
1032	1337	3	36.36
1032	392	2	42.46
1032	1160	4	85.32
1032	640	4	59.92
1032	43	5	86.10
1032	784	4	93.32
1032	907	5	101.10
1032	121	3	54.48
1033	731	2	40.62
1033	307	2	16.66
1033	712	5	57.10
1033	131	5	32.45
1033	1187	5	97.55
1033	636	2	37.58
1033	966	3	16.80
1033	971	3	28.59
1033	573	1	8.76
1034	640	3	44.94
1034	411	4	34.88
1034	618	3	37.53
1035	334	2	22.34
1035	70	3	76.98
1036	1297	2	15.70
1036	461	5	66.70
1036	778	3	19.98
1036	637	5	97.30
1036	355	2	48.58
1036	1146	4	27.72
1036	1241	5	108.25
1036	326	2	11.74
1036	593	4	39.52
1037	131	5	32.45
1037	418	2	22.86
1037	644	3	41.40
1037	98	1	11.57
1038	431	3	75.33
1038	614	2	27.46
1038	1279	3	61.80
1038	541	1	16.61
1039	374	4	28.88
1039	490	5	106.70
1039	464	4	37.24
1039	69	2	12.68
1039	731	1	20.31
1039	501	4	91.40
1039	866	4	78.60
1039	972	2	19.62
1039	930	1	24.19
1039	618	2	25.20
1040	500	3	63.90
1040	309	1	16.42
1040	1075	5	92.25
1040	152	4	46.28
1040	1387	3	56.70
1040	1299	4	56.92
1040	865	1	17.51
1040	1294	1	21.10
1040	307	5	41.65
1040	271	3	57.63
1041	329	3	64.11
1041	879	5	126.10
1042	521	3	47.43
1042	1216	3	59.49
1042	743	3	43.71
1042	191	2	32.64
1042	1119	3	17.67
1042	751	3	42.63
1043	284	5	56.80
1044	1271	5	54.35
1044	653	4	90.60
1044	1030	4	59.48
1044	484	1	15.76
1044	1220	2	32.84
1044	813	4	45.40
1044	145	4	86.56
1044	1158	4	50.76
1044	167	4	67.48
1044	1221	3	15.60
1045	180	5	77.45
1045	50	1	20.62
1045	877	2	24.96
1045	888	5	78.10
1045	940	1	8.49
1045	996	4	43.76
1045	335	3	15.45
1045	839	3	17.76
1045	1368	3	32.46
1045	418	2	22.86
1046	1358	3	33.12
1046	1008	1	16.92
1046	962	1	6.28
1046	375	4	43.12
1047	906	1	10.51
1047	1010	4	21.84
1047	424	5	87.65
1047	655	2	23.32
1047	667	5	104.25
1047	516	2	48.62
1047	63	2	12.90
1047	426	5	36.00
1047	321	1	10.84
1048	615	1	13.40
1048	368	3	35.10
1049	153	2	43.32
1049	1274	3	30.30
1050	592	2	27.54
1051	678	2	18.70
1051	1120	1	12.93
1051	97	1	23.17
1051	362	3	26.91
1051	827	1	7.79
1051	270	2	19.22
1052	879	2	50.44
1052	169	2	14.18
1052	856	1	12.35
1052	356	1	7.15
1052	1322	2	31.84
1052	837	4	24.80
1052	835	4	88.48
1052	540	5	112.15
1052	745	2	48.34
1052	391	3	16.50
1053	618	1	12.51
1053	334	4	44.68
1053	289	4	70.32
1053	837	4	24.80
1053	144	1	6.32
1053	763	4	100.40
1053	44	3	15.18
1053	1234	2	31.98
1054	1161	1	18.23
1054	531	4	98.16
1054	1054	4	38.72
1054	429	3	23.85
1055	111	2	19.44
1055	1124	4	88.52
1055	1005	4	41.20
1055	546	1	15.62
1055	1381	5	99.85
1055	1302	4	69.80
1055	1224	5	100.60
1055	753	3	46.65
1055	1252	5	88.90
1055	1293	5	37.95
1056	1344	4	49.28
1056	870	2	30.80
1056	502	1	9.75
1056	198	4	41.12
1056	687	3	38.13
1056	740	4	66.80
1056	978	4	25.60
1057	585	4	90.44
1057	1204	4	41.12
1057	850	4	50.60
1057	1362	2	33.46
1057	1135	1	6.17
1057	704	2	43.38
1057	721	3	29.88
1057	454	4	25.40
1058	517	5	72.80
1058	468	1	20.90
1059	665	3	38.49
1059	138	1	15.30
1059	874	2	19.30
1059	155	3	21.36
1059	144	3	18.96
1059	1380	3	41.46
1059	532	5	55.90
1059	721	4	39.84
1060	173	2	48.54
1060	319	5	108.85
1061	11	4	90.36
1061	807	5	79.50
1061	324	2	28.48
1061	300	1	25.97
1061	99	4	65.40
1061	1174	5	56.50
1062	1149	3	45.48
1062	620	3	60.75
1062	1000	1	23.87
1063	113	2	30.30
1063	1099	4	47.00
1063	880	3	58.80
1063	330	5	77.70
1063	151	5	101.40
1063	617	2	15.54
1063	217	2	31.60
1063	994	5	60.50
1063	500	3	63.90
1063	105	5	32.70
1064	1084	4	64.24
1064	385	2	32.64
1064	28	5	48.15
1064	167	1	16.87
1065	114	2	49.48
1065	32	3	31.20
1066	1246	5	86.50
1066	543	2	26.16
1066	1148	4	78.44
1066	716	2	35.36
1067	313	4	81.12
1067	815	1	21.12
1067	1088	4	78.40
1067	1104	3	58.14
1067	440	1	17.63
1067	531	1	24.54
1067	238	5	86.50
1067	870	3	45.12
1068	271	4	76.84
1068	1104	1	19.38
1068	767	2	36.66
1068	826	2	20.76
1068	228	5	129.55
1069	1202	2	16.22
1069	1272	1	23.85
1069	1317	2	37.96
1069	688	4	95.24
1069	195	3	65.64
1069	158	4	20.20
1069	623	4	44.52
1069	983	5	115.10
1070	378	4	65.20
1070	618	5	62.55
1070	301	3	63.72
1070	919	3	53.10
1070	950	4	30.16
1070	575	1	20.84
1070	924	5	83.20
1071	214	4	66.64
1071	17	1	13.49
1071	745	5	120.85
1071	519	1	10.56
1071	1382	5	49.15
1071	1077	3	56.67
1071	706	1	12.53
1072	797	3	42.90
1072	1208	2	29.12
1072	232	2	47.12
1072	968	3	24.60
1072	201	5	56.70
1073	854	5	83.15
1073	238	3	51.63
1073	309	3	49.26
1073	713	1	21.82
1073	650	5	92.40
1073	302	4	69.40
1073	985	5	82.80
1073	497	1	13.23
1074	1155	3	55.89
1074	1217	5	125.50
1074	214	5	83.30
1074	24	4	85.12
1074	53	4	74.80
1075	659	3	62.37
1075	82	3	33.72
1076	122	2	20.50
1077	243	3	55.26
1077	238	3	51.63
1077	1134	1	13.75
1077	347	2	11.74
1077	349	2	42.80
1078	413	3	42.69
1078	929	1	8.74
1078	184	3	63.33
1078	1325	1	22.40
1078	487	2	39.78
1078	761	3	45.90
1078	775	4	30.28
1078	266	5	65.50
1079	137	2	11.96
1079	243	2	36.84
1079	626	2	43.62
1079	458	3	57.12
1079	537	2	25.90
1079	1295	2	38.90
1080	563	4	53.96
1080	562	1	11.32
1080	1322	2	31.84
1080	660	2	14.24
1081	201	1	11.34
1081	471	3	27.63
1081	171	4	97.96
1081	439	3	56.79
1081	859	1	19.60
1082	540	2	44.86
1082	35	2	39.56
1082	214	1	16.66
1082	502	1	9.75
1082	200	3	70.26
1082	1121	2	35.34
1083	248	1	14.38
1083	283	3	36.87
1083	180	1	15.49
1084	210	2	45.46
1084	1031	2	12.80
1084	579	5	102.50
1084	1217	3	75.30
1085	238	1	17.21
1085	1111	4	84.84
1085	859	5	98.00
1085	1296	3	73.26
1085	921	3	49.62
1085	73	4	46.16
1085	369	1	25.52
1085	520	1	5.61
1085	438	3	37.50
1085	1385	4	46.00
1086	234	4	73.32
1086	1225	2	34.36
1086	349	3	64.20
1086	1034	3	33.42
1086	618	2	25.20
1087	307	5	41.65
1087	1225	4	68.72
1087	123	1	9.89
1087	1025	1	20.86
1087	394	2	22.18
1088	546	2	31.24
1088	1084	5	80.30
1088	55	3	15.42
1088	1168	4	74.76
1088	769	2	51.46
1088	519	3	31.68
1089	1196	1	21.98
1089	466	5	102.60
1089	1243	1	20.34
1089	1084	3	48.18
1089	817	4	52.84
1089	1223	5	70.50
1090	1227	3	74.34
1090	298	1	10.35
1090	503	5	111.50
1090	102	2	36.98
1091	1109	4	100.12
1092	1161	5	91.15
1092	144	1	6.32
1092	1304	2	47.52
1092	352	5	25.90
1093	1010	1	5.46
1093	664	1	21.72
1093	196	5	32.35
1093	49	3	45.36
1093	492	1	20.80
1093	653	3	67.95
1093	131	5	32.45
1093	903	2	37.20
1094	58	2	41.86
1094	1159	1	17.50
1094	53	2	37.40
1094	1029	5	54.85
1095	525	3	52.50
1095	972	4	39.24
1095	67	1	9.92
1095	172	5	38.80
1095	181	3	24.30
1095	1298	5	73.70
1096	97	2	46.34
1096	100	2	26.42
1096	438	3	37.50
1096	166	5	32.85
1096	1108	3	47.37
1096	264	5	107.75
1096	1084	1	16.60
1096	231	1	22.55
1097	782	1	15.56
1098	65	3	73.38
1098	1282	2	45.62
1098	1355	5	56.90
1098	1283	4	93.12
1098	760	2	23.68
1098	463	4	62.40
1098	382	1	18.50
1099	293	3	71.46
1099	998	2	36.60
1100	199	4	70.36
1100	862	3	48.57
1100	497	2	26.46
1100	1131	2	14.66
1100	282	3	55.44
1100	464	2	18.62
1100	1207	5	43.00
1100	1296	2	48.84
1100	174	5	30.55
1101	291	2	29.30
1102	1089	5	65.80
1102	613	1	17.54
1102	344	2	27.42
1102	835	1	22.12
1102	879	1	25.22
1102	212	3	67.20
1103	608	4	91.28
1103	21	1	14.15
1103	30	3	43.68
1103	358	3	40.95
1103	284	5	56.80
1103	1155	3	55.89
1103	495	4	40.72
1104	176	3	70.62
1104	622	3	37.74
1104	1187	3	58.53
1104	1343	2	31.86
1104	593	3	29.64
1104	487	4	79.56
1105	1298	2	29.48
1105	1030	4	59.48
1105	1074	5	89.40
1105	1100	5	42.80
1105	1390	4	30.44
1105	329	1	21.37
1105	1309	2	44.92
1106	797	1	14.30
1106	240	4	30.56
1106	51	4	77.20
1107	298	3	31.50
1107	231	5	112.75
1107	443	5	95.10
1107	1306	2	34.26
1107	483	4	63.56
1107	1181	5	92.95
1107	171	4	97.96
1107	927	4	75.60
1107	718	3	27.30
1107	759	5	53.65
1108	422	1	18.53
1108	577	2	16.52
1108	818	2	45.42
1108	1142	3	50.70
1108	201	5	56.70
1108	349	2	42.80
1108	614	2	27.46
1108	548	3	44.82
1108	7	5	98.10
1109	973	1	8.61
1109	906	2	21.20
1109	414	5	48.90
1109	289	5	87.90
1109	87	3	40.35
1110	592	2	27.54
1110	300	4	103.88
1110	209	4	66.16
1110	1143	3	48.15
1110	45	3	17.46
1110	1103	1	18.90
1110	280	1	23.29
1110	675	4	57.24
1111	207	1	19.53
1111	1302	1	17.45
1111	70	5	128.30
1112	107	5	44.75
1112	665	2	25.66
1112	22	2	40.60
1112	382	1	18.50
1113	1332	1	24.34
1113	597	3	36.54
1113	269	5	61.70
1114	591	3	59.64
1114	944	1	20.10
1114	1383	3	20.76
1114	81	1	7.37
1115	98	2	23.14
1115	689	5	113.00
1115	1385	2	23.00
1115	1267	5	87.30
1115	76	1	6.80
1115	683	5	111.40
1115	998	5	91.50
1115	1181	2	37.18
1115	151	4	81.12
1115	125	5	123.25
1116	854	1	16.63
1116	849	2	17.36
1117	649	4	70.00
1118	867	3	42.66
1118	131	2	12.98
1118	690	2	20.76
1118	64	4	91.80
1119	602	1	21.14
1120	1040	2	32.80
1120	667	3	62.55
1121	517	2	29.12
1122	376	2	44.10
1122	538	2	40.16
1123	693	1	15.85
1123	774	1	17.99
1123	927	2	37.80
1123	563	1	13.49
1123	620	5	101.25
1124	547	3	26.10
1124	747	3	49.20
1124	992	5	43.45
1124	575	1	20.84
1124	1015	5	124.25
1124	633	3	52.89
1124	520	3	16.83
1124	503	1	22.30
1124	200	5	117.10
1124	980	1	12.57
1125	1026	1	10.72
1126	482	3	27.12
1126	745	3	72.51
1126	709	1	10.68
1126	990	4	22.32
1126	1106	5	48.75
1126	203	3	46.80
1126	492	4	83.20
1126	212	5	112.00
1126	49	3	45.36
1127	817	4	52.84
1127	721	2	19.92
1127	13	3	58.95
1127	1314	3	38.67
1127	408	3	58.29
1127	310	2	26.40
1127	585	5	113.50
1128	1326	2	46.52
1128	784	5	116.65
1128	29	5	125.85
1128	1132	3	31.32
1128	719	2	38.42
1128	108	4	24.68
1128	1095	4	24.76
1129	573	1	8.76
1129	168	1	24.29
1130	852	5	110.55
1130	199	5	87.95
1130	170	3	43.62
1130	1103	2	37.80
1130	227	3	67.44
1130	329	3	64.11
1131	189	3	28.32
1131	67	4	39.68
1131	874	1	9.65
1131	307	3	24.99
1131	870	5	75.20
1131	432	5	46.90
1131	29	5	125.85
1131	1214	1	20.66
1131	1050	4	57.64
1132	782	2	31.12
1132	996	3	32.82
1132	200	3	70.26
1132	704	5	108.45
1132	867	2	28.44
1132	637	1	19.46
1132	701	3	27.60
1132	307	5	41.65
1133	943	3	57.21
1133	1011	5	67.65
1133	273	4	32.20
1133	974	1	20.43
1133	1072	2	45.82
1133	701	3	27.60
1133	1288	2	49.66
1134	668	4	27.92
1134	28	4	38.52
1134	1386	3	25.44
1134	1265	5	39.00
1134	180	5	77.45
1135	105	1	6.54
1135	859	2	39.20
1136	22	1	20.30
1136	1132	3	31.32
1136	346	4	29.56
1136	410	5	129.30
1136	152	2	23.14
1136	925	1	22.17
1136	617	5	38.85
1136	1186	1	17.55
1136	725	2	51.84
1136	44	1	5.60
1137	59	4	28.68
1137	349	4	85.60
1137	592	2	27.54
1137	526	2	26.54
1137	275	3	72.93
1137	65	4	97.84
1137	1062	1	18.24
1138	727	1	22.84
1139	801	5	54.10
1139	346	2	14.78
1139	1103	1	18.90
1139	634	3	58.68
1139	1028	2	25.64
1140	101	5	50.85
1140	491	5	119.95
1140	727	2	45.68
1140	946	5	80.30
1141	1133	1	23.82
1141	444	4	64.80
1141	1366	4	85.52
1141	368	1	11.70
1141	1329	2	22.88
1141	749	3	49.32
1141	1305	1	19.46
1142	440	5	88.15
1142	1315	5	95.85
1142	1034	4	44.56
1142	1346	5	83.50
1142	1328	4	100.32
1142	596	3	20.28
1142	92	2	30.72
1143	407	1	10.94
1143	324	1	14.24
1143	361	2	22.80
1144	559	2	28.36
1144	895	2	28.50
1144	974	5	102.15
1144	356	4	28.60
1144	516	5	121.55
1144	191	4	65.28
1144	209	2	33.80
1144	1076	5	45.35
1145	361	2	22.80
1145	113	4	60.60
1145	309	5	82.10
1145	97	2	46.34
1145	1323	5	32.30
1145	350	1	5.67
1146	735	3	62.55
1146	899	4	91.40
1146	1368	2	21.64
1146	1046	3	49.47
1146	213	1	5.25
1146	374	3	21.66
1146	204	5	127.10
1146	577	1	8.26
1147	803	5	88.00
1147	1161	1	18.23
1147	825	1	11.80
1147	1147	5	119.20
1147	1219	1	20.19
1147	1334	5	44.80
1147	827	4	31.16
1147	1077	3	56.67
1147	155	5	35.60
1148	184	1	21.11
1148	1272	2	47.70
1148	1009	1	5.48
1148	176	5	117.70
1148	295	4	74.12
1148	687	3	38.13
1148	1095	1	6.19
1148	77	1	20.43
1149	1215	1	10.39
1149	210	4	90.92
1150	612	1	12.96
1150	266	3	39.30
1150	801	3	32.46
1150	352	1	5.18
1150	840	3	26.64
1151	853	2	11.88
1151	1101	4	99.72
1151	585	4	90.44
1151	1280	4	79.80
1151	204	3	76.26
1151	632	5	95.45
1151	705	1	22.67
1151	181	4	32.40
1151	859	5	98.00
1151	1317	5	94.90
1152	1056	3	75.63
1152	285	2	29.34
1152	341	4	95.80
1152	1208	5	72.80
1152	101	3	30.51
1152	923	4	72.40
1152	220	4	42.16
1152	454	5	31.30
1152	539	1	12.27
1153	1261	4	26.44
1153	695	1	22.40
1153	622	1	12.58
1153	1155	1	18.63
1153	860	4	102.80
1153	173	1	24.27
1153	336	1	25.44
1153	13	3	58.95
1154	571	2	22.20
1154	154	5	128.70
1154	1010	1	5.46
1154	901	5	50.35
1154	1052	3	74.94
1155	690	4	41.52
1155	385	5	81.60
1155	667	3	62.55
1155	806	3	67.17
1155	350	3	17.10
1156	661	1	5.66
1156	778	5	33.30
1156	827	2	15.58
1156	1076	3	27.21
1156	407	5	54.70
1156	1345	2	11.58
1156	209	4	66.16
1156	322	1	18.93
1156	674	2	24.94
1157	1243	3	61.20
1157	1292	5	120.45
1157	879	2	50.44
1157	308	2	15.58
1158	854	1	16.63
1158	472	5	103.75
1159	637	2	38.92
1159	1259	4	67.88
1159	388	4	69.40
1159	594	5	117.75
1159	1056	2	50.42
1159	659	2	41.58
1159	879	2	50.44
1159	405	2	15.60
1160	773	3	36.48
1160	1096	2	13.62
1160	1214	4	82.64
1160	1296	3	73.26
1160	1151	1	13.79
1161	772	5	94.90
1161	1386	3	25.44
1161	997	2	16.42
1161	769	5	128.65
1161	880	1	19.36
1162	1148	1	19.61
1162	256	4	74.12
1162	313	1	20.28
1162	1076	1	9.70
1162	61	2	12.64
1163	813	2	22.52
1163	502	1	9.75
1163	627	4	68.36
1163	867	1	14.22
1164	799	3	60.84
1165	1271	5	54.35
1165	75	4	34.36
1166	324	2	28.48
1166	1240	5	122.15
1166	612	2	25.92
1166	316	2	22.62
1166	232	2	47.12
1167	45	1	5.82
1167	88	2	36.20
1167	296	1	10.49
1167	89	4	64.76
1167	1015	3	74.55
1167	781	5	43.65
1167	1086	5	28.40
1167	424	4	70.12
1168	182	4	75.36
1168	772	4	75.92
1168	487	3	59.67
1168	111	5	48.60
1168	1078	3	48.33
1169	845	4	93.96
1169	745	2	48.34
1169	1322	4	63.68
1169	529	4	70.40
1169	1305	1	19.46
1169	94	1	8.51
1169	1018	2	40.60
1169	45	5	29.10
1169	1181	4	74.36
1169	1084	1	16.60
1170	233	3	51.69
1170	65	4	97.84
1170	836	4	59.52
1170	862	5	80.95
1170	280	2	46.58
1170	759	1	10.73
1170	34	2	38.76
1170	625	4	52.72
1170	1297	2	15.70
1171	991	4	48.64
1171	756	4	23.40
1171	668	5	34.90
1171	1105	2	25.20
1172	467	1	12.78
1173	855	4	68.88
1173	313	3	60.84
1173	465	1	19.21
1173	835	4	88.48
1173	146	2	42.76
1173	760	3	35.52
1174	382	2	36.10
1174	76	4	27.20
1174	380	5	104.70
1175	1183	2	49.94
1175	453	3	68.10
1175	1381	5	99.85
1175	510	4	96.12
1175	738	1	14.75
1175	805	2	36.30
1176	1325	1	22.40
1176	485	4	38.84
1176	865	2	35.20
1176	138	1	15.30
1176	1224	5	100.60
1177	673	5	70.60
1177	1164	2	41.60
1177	571	5	55.50
1177	572	3	67.53
1177	900	4	42.56
1177	62	3	42.21
1178	344	3	41.13
1178	569	1	11.29
1178	1356	5	28.30
1178	247	3	31.17
1178	736	4	95.80
1178	382	5	90.25
1178	875	3	29.73
1178	857	2	14.96
1178	746	5	45.75
1179	1308	5	109.00
1179	404	2	14.66
1179	483	5	79.45
1180	959	1	6.41
1180	1077	3	56.67
1180	308	5	38.95
1180	292	4	102.40
1180	537	1	12.95
1181	239	5	38.80
1181	1102	4	93.84
1182	233	3	51.69
1182	1198	2	32.20
1182	417	1	17.86
1182	1179	5	96.75
1182	1119	1	5.89
1182	1010	5	27.30
1182	361	5	57.00
1182	1121	1	17.67
1182	637	2	38.92
1183	264	1	21.55
1183	1228	5	64.10
1184	416	4	28.96
1185	711	3	77.49
1185	191	4	65.28
1185	594	4	94.20
1185	1235	5	97.10
1185	142	5	88.75
1185	1216	2	39.66
1185	284	2	22.72
1185	1199	4	47.84
1185	297	1	7.60
1185	898	5	72.70
1186	393	1	15.73
1186	1350	3	47.13
1186	634	1	19.56
1186	637	1	19.46
1186	711	2	51.66
1186	24	4	85.12
1186	280	1	23.29
1186	1304	1	23.76
1186	265	2	41.36
1187	133	2	15.12
1187	1328	5	125.40
1187	598	4	28.80
1187	231	4	90.20
1187	585	3	67.83
1187	357	4	99.48
1187	423	5	62.90
1188	640	1	14.98
1188	1060	2	20.18
1188	926	2	40.16
1189	700	1	21.64
1189	1141	1	5.81
1189	1225	3	51.54
1189	1343	2	31.86
1189	773	2	24.32
1189	491	3	71.97
1189	1282	4	91.24
1189	1195	4	54.36
1190	387	1	12.39
1190	1168	3	56.70
1190	1335	5	118.65
1190	1088	2	39.20
1191	500	5	105.15
1191	1246	2	34.42
1191	144	5	31.60
1191	152	4	46.28
1191	306	3	62.16
1192	929	3	26.22
1192	143	1	11.53
1193	1301	3	42.99
1194	161	4	72.20
1194	321	4	43.36
1194	1168	3	56.70
1194	497	2	26.46
1194	183	4	57.36
1194	59	4	28.68
1194	125	1	24.65
1194	853	4	23.76
1194	89	1	16.19
1194	166	5	32.85
1195	617	2	15.54
1195	706	3	37.59
1196	161	2	36.10
1196	1284	5	124.40
1196	268	1	17.80
1196	1353	4	69.80
1196	480	2	10.22
1196	1010	1	5.46
1196	136	2	40.32
1196	701	1	9.20
1197	468	3	60.27
1197	319	2	43.54
1197	1138	3	42.72
1197	1231	5	90.80
1197	1123	4	92.40
1197	1181	3	55.77
1197	600	3	45.75
1197	548	3	44.82
1198	636	3	56.37
1198	87	4	53.80
1199	812	1	19.49
1199	1007	5	90.25
1199	695	3	66.12
1199	541	3	49.83
1199	1002	5	36.70
1199	291	5	73.25
1199	500	3	63.90
1199	1103	2	37.80
1200	1218	2	27.72
1200	678	3	28.50
1200	1017	2	47.76
1200	389	3	64.50
1200	1328	1	25.80
1200	94	1	8.51
1200	755	4	89.64
1201	98	1	11.57
1201	380	2	41.88
1201	1134	5	68.75
1201	25	1	21.73
1201	95	3	49.29
1201	620	3	60.75
1201	327	2	31.50
1202	511	5	71.75
1203	584	1	12.10
1203	1333	3	30.48
1203	447	1	13.72
1203	634	1	19.56
1203	78	5	37.65
1203	57	4	84.12
1204	1167	2	28.80
1205	95	5	82.15
1205	906	5	52.55
1205	278	5	121.45
1205	162	3	68.19
1205	1161	3	54.69
1205	282	2	36.96
1205	108	5	30.85
1205	13	3	58.95
1206	751	3	42.63
1206	62	5	70.35
1206	686	1	5.71
1207	987	3	24.48
1207	131	4	25.96
1207	65	5	122.30
1207	980	5	62.85
1207	597	1	12.18
1207	973	5	43.50
1207	1394	1	5.80
1207	394	3	33.27
1208	390	2	16.22
1208	668	3	20.94
1208	486	2	38.78
1208	561	3	27.30
1208	500	2	42.60
1208	1155	3	55.89
1208	684	5	128.10
1208	897	1	25.10
1208	1299	2	28.46
1209	533	4	20.40
1209	697	1	11.50
1210	1107	2	13.10
1210	581	4	78.68
1210	198	5	51.40
1210	658	5	104.20
1210	596	2	13.52
1210	1207	4	34.40
1210	1009	4	21.92
1210	1345	1	5.79
1210	1014	1	19.47
1210	56	4	60.80
1211	482	5	45.20
1211	159	1	17.69
1211	1354	3	63.60
1211	697	2	22.10
1211	217	1	15.53
1212	701	2	18.40
1213	829	3	26.19
1213	559	2	28.36
1213	643	3	18.93
1213	991	4	48.64
1213	1206	1	6.20
1213	189	3	28.32
1213	625	3	39.54
1213	967	1	10.57
1213	248	5	71.90
1214	101	5	50.85
1214	707	1	23.67
1214	781	2	17.46
1214	343	3	59.31
1215	1295	1	19.45
1216	471	2	18.42
1216	291	3	43.95
1216	1393	2	31.88
1217	232	1	23.56
1217	1096	2	13.62
1217	197	5	76.55
1217	1291	2	46.92
1217	1278	2	22.60
1218	585	4	90.44
1218	1185	1	8.82
1218	467	3	38.34
1218	1040	5	80.20
1218	1131	2	14.66
1218	1390	2	15.22
1218	690	4	41.52
1218	3	1	22.10
1218	1204	4	41.12
1219	877	3	37.44
1219	416	5	36.20
1219	441	4	59.60
1220	571	1	11.10
1220	1074	4	71.52
1220	94	3	25.53
1220	216	1	11.80
1221	770	3	69.78
1221	1356	4	22.64
1221	13	5	98.25
1221	684	3	76.86
1221	378	1	16.30
1221	199	2	35.18
1221	984	4	83.44
1221	418	2	22.86
1221	1323	2	12.92
1222	212	1	22.40
1222	6	3	28.32
1222	450	5	39.35
1222	40	4	71.28
1223	782	1	15.56
1223	1291	3	70.38
1223	174	2	12.22
1223	184	2	42.22
1224	152	2	23.14
1224	1330	2	19.56
1224	269	3	37.20
1224	1261	5	33.50
1224	593	1	9.88
1225	1155	3	55.89
1225	512	3	41.43
1225	410	1	25.86
1225	35	2	39.56
1225	1358	2	22.80
1226	285	4	58.68
1226	424	1	17.53
1226	876	4	97.52
1226	583	5	73.50
1226	1028	1	12.82
1226	146	5	106.90
1226	1019	1	25.41
1226	745	3	72.51
1226	341	4	95.80
1226	155	5	35.60
1227	772	2	37.96
1227	837	4	24.80
1227	41	4	21.32
1227	1112	5	75.40
1227	826	5	51.90
1227	231	4	90.20
1227	61	4	25.28
1227	54	3	54.84
1228	547	5	43.35
1228	438	1	12.35
1228	457	2	19.10
1228	35	3	59.34
1228	95	1	16.43
1229	281	3	69.99
1229	138	1	15.30
1230	645	3	58.41
1230	233	4	68.92
1230	62	1	14.70
1230	1102	1	23.46
1230	861	3	60.57
1230	392	2	42.46
1230	1208	4	58.24
1231	1164	5	104.00
1231	279	4	101.40
1231	185	1	14.74
1231	320	5	45.90
1231	576	1	19.98
1231	350	3	17.10
